name,lambda,dlambda,ref
HD189733b,-1.4,1.1,WINN06	
HD209458b,0.1,2.4,WINN09
HAT-P-1b,3.7,2.1,JOHNSON08
CoRoT-Exo-2b,7.2,4.5,BOUCHY08
HD149026b,1.9,6.1,WINN09
HD17156b,9.4,9.3,COCHRAN08
TrES-2b,-9.0,12.0,WINN08
HAT-P-2b,1.2,13.4,WINN07
XO-3b,70.0,15.0,HEBRARD08
WASP-14b,-14.0,17.0,JOSHI09
TrES-1b,30.0,21.0,NARITA97
